Computer Science Faculty Headcount and FTEs,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Headcount,F16,Sp17,F17,Sp18,F18,Sp19,F19,Sp20,F20,Sp21,F21,Sp22,F22,Sp23
Full,4,4,4,4,4,4,4,4,4,4,3,3,4,4
Assoc,6,6,7,7,7,7,6,6,6,6,7,7,5,5
Asst,5,5,3,3,4,3,5,5,7,7,6,6,5,5
NTT,12,10,8,9,8,9,9,9,7,9,9,8,9,10
